Rk                            Player                        Age                           Team                          Pos                           G                             GS                            MP                            PER                           TS%                           3PAr                          FTr                           ORB%                          DRB%                          TRB%                          AST%                          STL%                          BLK%                          TOV%                          USG%                          OWS                           DWS                           WS                            WS/48                         OBPM                          DBPM                          BPM                           VORP                          Awards                        
Corey Kispert                 25                            WAS                           SF                            30                            0                             817                           10.9                          .580                          .615                          .149                          1.9                           10.2                          6.1                           9.0                           0.9                           0.7                           9.7                           17.3                          0.5                           -0.1                          0.5                           .027                          -1.4                          -2.4                          -3.8                          -0.4                                                        
Royce O'Neale                 31                            PHO                           SF                            31                            9                             817                           14.5                          .608                          .689                          .082                          4.3                           18.9                          11.8                          12.9                          1.8                           2.2                           10.4                          16.1                          1.1                           0.7                           1.7                           .103                          1.0                           0.2                           1.2                           0.7                                                         
Quentin Grimes                24                            DAL                           SG                            36                            11                            816                           14.5                          .604                          .551                          .233                          3.8                           15.7                          9.9                           12.9                          1.4                           1.0                           12.4                          18.6                          1.2                           0.8                           2.0                           .116                          0.9                           -0.3                          0.6                           0.5                                                         
Max Christie                  21                            LAL                           SG                            35                            14                            814                           12.0                          .619                          .510                          .388                          3.3                           8.4                           5.9                           7.9                           1.9                           1.6                           10.5                          13.8                          1.1                           0.5                           1.6                           .091                          -1.5                          0.0                           -1.5                          0.1                                                         
Al Horford                    38                            BOS                           C                             29                            25                            812                           12.1                          .567                          .728                          .055                          3.9                           17.5                          10.7                          10.5                          1.4                           2.7                           10.5                          13.2                          0.8                           1.1                           2.0                           .116                          -0.1                          1.1                           1.0                           0.6                                                         
Gary Trent Jr.                26                            MIL                           SG                            33                            7                             811                           10.8                          .598                          .645                          .125                          0.8                           8.8                           4.9                           5.0                           2.1                           0.1                           7.2                           15.7                          0.6                           0.8                           1.4                           .085                          -2.5                          0.2                           -2.3                          -0.1                                                        
LaMelo Ball                   23                            CHO                           PG                            24                            24                            810                           22.0                          .553                          .531                          .231                          3.2                           14.4                          8.6                           44.6                          2.0                           0.6                           12.7                          38.7                          1.2                           0.8                           1.9                           .114                          6.0                           -0.1                          5.9                           1.6                                                         
John Collins                  27                            UTA                           PF                            27                            18                            808                           20.0                          .632                          .264                          .312                          8.7                           21.4                          15.2                          14.0                          1.8                           2.9                           15.1                          23.4                          1.6                           0.6                           2.2                           .128                          2.0                           -0.2                          1.8                           0.8                                                         
Nic Claxton                   25                            BRK                           C                             31                            23                            808                           15.7                          .563                          .050                          .301                          8.2                           26.1                          16.9                          12.5                          1.7                           4.5                           12.3                          16.8                          0.7                           1.0                           1.7                           .099                          -1.3                          1.2                           -0.1                          0.4                                                         
Kevin Huerter                 26                            SAC                           SG                            33                            15                            794                           11.3                          .541                          .664                          .093                          2.4                           13.2                          7.8                           10.8                          2.0                           2.0                           10.3                          16.8                          0.3                           0.8                           1.1                           .066                          -1.8                          0.0                           -1.8                          0.0                                                         
Dalton Knecht                 23                            LAL                           SF                            36                            12                            790                           12.5                          .592                          .595                          .151                          3.3                           13.4                          8.4                           6.7                           0.9                           0.3                           6.3                           17.6                          0.9                           0.3                           1.2                           .072                          -0.5                          -2.2                          -2.6                          -0.1                                                        
Duncan Robinson               30                            MIA                           SF                            34                            19                            788                           12.4                          .569                          .712                          .073                          1.4                           9.4                           5.5                           18.2                          1.1                           0.4                           9.2                           20.1                          0.7                           0.6                           1.3                           .079                          -0.3                          -1.2                          -1.6                          0.1                                                         
Luka DonÄiÄ                 25                            DAL                           PG                            22                            22                            785                           24.8                          .584                          .455                          .313                          2.3                           22.4                          12.6                          36.1                          2.7                           1.0                           12.4                          32.8                          1.9                           1.2                           3.1                           .191                          5.7                           1.3                           7.0                           1.8                                                         
Trey Murphy III               24                            NOP                           SF                            23                            21                            785                           17.2                          .590                          .544                          .239                          2.9                           12.4                          7.4                           12.8                          1.6                           1.9                           8.4                           23.6                          1.3                           0.2                           1.5                           .093                          2.2                           -1.5                          0.7                           0.5                                                         
Scoot Henderson               20                            POR                           PG                            30                            3                             776                           11.5                          .514                          .359                          .317                          2.8                           9.5                           6.1                           28.2                          2.1                           1.0                           20.2                          22.1                          -0.2                          0.3                           0.1                           .004                          -2.6                          -1.5                          -4.1                          -0.4                                                        
Julian Strawther              22                            DEN                           SG                            36                            0                             773                           11.3                          .588                          .523                          .207                          1.6                           9.7                           5.8                           8.2                           1.5                           1.4                           9.1                           17.4                          0.7                           0.5                           1.2                           .075                          -1.9                          -0.9                          -2.8                          -0.2                                                        
Paul George                   34                            PHI                           PF                            24                            24                            768                           14.9                          .527                          .459                          .204                          2.4                           18.5                          10.1                          23.9                          2.8                           1.3                           14.6                          24.7                          -0.1                          1.0                           0.9                           .056                          -0.4                          0.5                           0.1                           0.4                                                         
Kyshawn George                21                            WAS                           SG                            30                            8                             767                           6.4                           .436                          .670                          .147                          3.4                           12.9                          8.2                           11.4                          1.4                           2.4                           12.8                          14.8                          -0.8                          0.2                           -0.5                          -0.034                        -5.0                          -1.1                          -6.1                          -0.8                                                        
Keon Ellis                    25                            SAC                           SG                            35                            8                             755                           13.2                          .645                          .690                          .259                          4.0                           8.5                           6.2                           7.2                           3.1                           3.7                           13.4                          12.7                          1.0                           1.0                           1.9                           .123                          -0.2                          1.8                           1.6                           0.7                                                         
De'Andre Hunter               27                            ATL                           SF                            27                            2                             751                           17.4                          .633                          .480                          .368                          2.4                           13.2                          7.7                           8.1                           1.5                           0.4                           8.8                           24.6                          1.5                           0.4                           1.9                           .121                          1.6                           -1.6                          0.0                           0.4                                                         
Caris LeVert                  30                            CLE                           SF                            31                            1                             749                           16.7                          .620                          .498                          .280                          2.3                           10.1                          6.3                           20.2                          1.9                           1.8                           11.9                          18.8                          1.6                           0.8                           2.4                           .157                          2.0                           0.6                           2.6                           0.9                                                         
Georges Niang                 31                            CLE                           PF                            37                            1                             747                           11.2                          .603                          .642                          .063                          3.6                           16.2                          10.1                          9.9                           0.8                           0.6                           12.7                          17.2                          0.7                           0.7                           1.4                           .089                          -1.2                          -0.8                          -2.0                          0.0                                                         
Jaime Jaquez Jr.              23                            MIA                           SF                            32                            7                             744                           13.8                          .521                          .265                          .340                          6.5                           16.1                          11.3                          17.5                          2.7                           0.5                           14.7                          20.2                          0.1                           1.0                           1.2                           .075                          -2.1                          0.7                           -1.3                          0.1                                                         
Keon Johnson                  22                            BRK                           SG                            35                            16                            738                           7.5                           .467                          .562                          .124                          3.6                           15.5                          9.3                           11.1                          1.9                           1.5                           13.4                          20.6                          -1.1                          0.6                           -0.5                          -0.034                        -4.7                          -0.7                          -5.5                          -0.6                                                        
Dereck Lively II              20                            DAL                           C                             30                            23                            738                           20.5                          .701                          .000                          .404                          14.4                          21.2                          17.9                          14.2                          1.1                           6.1                           15.6                          13.4                          2.3                           1.1                           3.4                           .221                          1.6                           2.1                           3.8                           1.1                                                         
Patrick Williams              23                            CHI                           PF                            27                            26                            737                           9.6                           .529                          .557                          .183                          2.9                           12.9                          8.0                           10.5                          1.4                           1.9                           14.2                          16.4                          -0.2                          0.5                           0.3                           .018                          -2.2                          -0.6                          -2.8                          -0.2                                                        
Onyeka Okongwu                24                            ATL                           C                             31                            0                             729                           17.7                          .598                          .202                          .294                          11.1                          20.0                          15.5                          9.8                           1.3                           3.3                           7.3                           16.9                          1.6                           0.6                           2.3                           .149                          0.2                           -0.3                          -0.1                          0.4                                                         
Aaron Wiggins                 26                            OKC                           SG                            36                            10                            727                           14.7                          .589                          .482                          .091                          4.7                           11.8                          8.3                           9.4                           1.9                           1.4                           9.5                           18.7                          0.8                           1.3                           2.1                           .138                          0.6                           0.3                           0.9                           0.5                                                         
Brandin Podziemski            21                            GSW                           SG                            30                            8                             725                           11.5                          .491                          .457                          .130                          4.4                           15.5                          9.8                           18.2                          1.9                           0.9                           11.0                          15.8                          0.3                           0.9                           1.2                           .081                          -2.3                          0.9                           -1.4                          0.1                                                         
A.J. Green                    25                            MIL                           SG                            33                            4                             717                           11.1                          .673                          .889                          .045                          0.9                           9.5                           5.3                           8.6                           1.1                           0.5                           9.0                           13.5                          1.1                           0.6                           1.6                           .110                          -0.7                          -0.3                          -1.0                          0.2                                                         
T.J. McConnell                32                            IND                           PG                            37                            0                             716                           19.4                          .570                          .074                          .130                          3.5                           11.0                          7.3                           33.9                          3.0                           1.2                           14.5                          24.2                          0.9                           0.6                           1.6                           .104                          0.8                           0.2                           1.0                           0.5                                                         
Daniel Gafford                26                            DAL                           C                             36                            15                            715                           24.4                          .718                          .000                          .464                          13.5                          18.8                          16.2                          9.1                           1.1                           6.5                           12.3                          19.4                          2.6                           1.0                           3.6                           .243                          2.4                           1.0                           3.4                           1.0                                                         
Isaiah Stewart                23                            DET                           C                             34                            3                             712                           14.5                          .588                          .211                          .230                          11.3                          20.2                          15.8                          11.1                          1.1                           6.1                           14.8                          11.8                          1.1                           1.0                           2.1                           .141                          -1.6                          1.7                           0.1                           0.4                                                         
Trayce Jackson-Davis          24                            GSW                           C                             36                            29                            708                           19.3                          .604                          .004                          .255                          10.8                          21.4                          15.9                          16.9                          1.1                           4.0                           10.9                          17.3                          1.6                           1.0                           2.6                           .174                          1.0                           1.2                           2.2                           0.8                                                         
Jonas ValanÄiÅ«nas           32                            WAS                           C                             35                            8                             702                           21.5                          .605                          .064                          .244                          12.6                          29.4                          21.0                          19.2                          1.1                           3.4                           16.9                          24.5                          1.0                           0.6                           1.6                           .108                          1.4                           -0.4                          1.0                           0.5                                                         
Dorian Finney-Smith           31                            2TM                           PF                            25                            20                            701                           12.0                          .616                          .679                          .144                          6.3                           11.7                          8.9                           7.9                           1.5                           1.7                           9.1                           13.8                          1.0                           0.4                           1.3                           .092                          -0.1                          -0.4                          -0.5                          0.3                                                         
Dorian Finney-Smith           31                            BRK                           PF                            20                            20                            579                           12.4                          .613                          .679                          .151                          6.1                           12.6                          9.2                           8.1                           1.5                           2.1                           9.6                           14.3                          0.7                           0.4                           1.1                           .090                          0.1                           -0.2                          0.0                           0.3                                                         
Dorian Finney-Smith           31                            LAL                           PF                            5                             0                             122                           10.5                          .631                          .679                          .107                          7.4                           7.3                           7.4                           6.7                           1.2                           0.0                           6.4                           11.3                          0.2                           0.0                           0.3                           .100                          -1.1                          -1.5                          -2.6                          0.0                                                         
Dejounte Murray               28                            NOP                           PG                            21                            21                            699                           14.4                          .471                          .330                          .207                          1.6                           19.5                          10.1                          36.2                          3.6                           1.3                           18.0                          26.7                          -0.9                          0.7                           -0.2                          -0.014                        -2.1                          0.2                           -2.0                          0.0                                                         
Javonte Green                 31                            NOP                           SG                            33                            12                            698                           10.8                          .574                          .429                          .286                          4.8                           12.2                          8.3                           4.6                           2.2                           2.8                           11.3                          11.8                          0.5                           0.3                           0.8                           .053                          -2.6                          -0.2                          -2.8                          -0.1                                                        
Obi Toppin                    26                            IND                           PF                            35                            0                             692                           19.1                          .661                          .467                          .196                          4.5                           18.6                          11.7                          12.2                          1.8                           1.6                           7.7                           18.8                          1.7                           0.6                           2.3                           .161                          2.6                           0.0                           2.6                           0.8                                                         
Naji Marshall                 27                            DAL                           SF                            29                            11                            692                           14.2                          .585                          .305                          .201                          4.5                           10.6                          7.6                           13.6                          1.7                           0.3                           12.9                          19.1                          0.8                           0.6                           1.4                           .097                          -0.5                          -0.3                          -0.7                          0.2                                                         
Miles McBride                 24                            NYK                           PG                            28                            0                             687                           13.3                          .565                          .584                          .155                          3.6                           8.6                           6.2                           16.0                          1.8                           0.8                           9.4                           17.0                          1.0                           0.5                           1.6                           .111                          0.5                           -0.2                          0.2                           0.4                                                         
Isaiah Joe                    25                            OKC                           SG                            34                            10                            686                           11.8                          .540                          .790                          .077                          2.7                           11.3                          7.0                           9.2                           1.9                           0.9                           5.2                           16.9                          0.5                           1.2                           1.7                           .120                          -0.6                          0.4                           -0.2                          0.3                                                         
Miles Bridges                 26                            CHO                           PF                            22                            22                            684                           16.2                          .526                          .437                          .230                          2.9                           24.4                          13.3                          19.8                          1.1                           1.9                           10.3                          25.7                          0.4                           0.8                           1.2                           .081                          0.9                           -0.1                          0.8                           0.5                                                         
Jimmy Butler                  35                            MIA                           PF                            22                            22                            678                           23.9                          .648                          .138                          .651                          8.3                           11.1                          9.7                           24.4                          2.0                           1.1                           8.3                           21.2                          2.8                           0.7                           3.5                           .251                          4.6                           0.7                           5.3                           1.2                                                         
Jarace Walker                 21                            IND                           PF                            38                            1                             663                           12.2                          .590                          .526                          .263                          2.3                           17.9                          10.2                          11.1                          2.8                           1.7                           17.2                          16.7                          0.1                           0.7                           0.8                           .056                          -1.7                          0.7                           -0.9                          0.2                                                         
Nicolas Batum                 36                            LAC                           PF                            37                            1                             655                           8.9                           .563                          .813                          .121                          4.1                           13.1                          8.6                           11.0                          1.7                           2.1                           15.1                          8.7                           0.5                           0.8                           1.3                           .097                          -2.1                          1.6                           -0.5                          0.2                                                         
Kevin Porter Jr.              24                            LAC                           SG                            33                            1                             653                           12.2                          .478                          .278                          .219                          3.7                           16.2                          9.9                           26.1                          2.5                           1.4                           17.1                          26.7                          -1.0                          1.0                           0.0                           .003                          -3.2                          0.3                           -2.9                          -0.1                                                        
Ben Simmons                   28                            BRK                           PG                            26                            20                            653                           12.3                          .562                          .000                          .165                          4.0                           21.0                          12.3                          40.3                          1.7                           1.9                           34.9                          14.1                          0.2                           0.6                           0.8                           .057                          -2.1                          1.3                           -0.8                          0.2                                                         
Brandon Clarke                28                            MEM                           PF                            35                            18                            650                           15.7                          .616                          .082                          .195                          10.0                          18.3                          14.3                          6.8                           2.0                           2.5                           7.8                           14.0                          1.2                           1.1                           2.3                           .173                          -1.1                          1.2                           0.2                           0.4                                                         
Grayson Allen                 29                            PHO                           SG                            27                            1                             648                           13.9                          .617                          .725                          .265                          3.0                           11.2                          7.2                           10.9                          1.7                           1.3                           11.0                          18.1                          0.9                           0.3                           1.2                           .087                          0.7                           -1.2                          -0.6                          0.2                                                         
Herbert Jones                 26                            NOP                           SF                            20                            20                            648                           10.7                          .541                          .419                          .233                          3.5                           9.9                           6.6                           14.2                          2.8                           1.3                           15.6                          14.6                          0.2                           0.3                           0.5                           .035                          -3.7                          0.0                           -3.8                          -0.3                                                        
Devin Vassell                 24                            SAS                           SG                            22                            11                            637                           13.6                          .527                          .434                          .158                          3.0                           10.5                          6.8                           16.6                          2.0                           1.4                           10.2                          23.8                          0.0                           0.6                           0.7                           .049                          -1.1                          -0.3                          -1.4                          0.1                                                         
